timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1658794276280,215,Product Page,200,OK,Thread Group 1-1,text,true,,53797,397,1,1,https://www.webstaurantstore.com/outlet/600EBT2436D/55425.html,214,0,59
1658794293686,675,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,146129,379,1,1,https://www.webstaurantstore.com/outlet.html,638,0,0
1658794295255,227,Product Page,200,OK,Thread Group 1-1,text,true,,51774,398,1,1,https://www.webstaurantstore.com/outlet/351GTCPG72NL/55915.html,226,0,0
1658794333343,615,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145473,379,1,1,https://www.webstaurantstore.com/outlet.html,597,0,0
1658794340291,288,Product Page,200,OK,Thread Group 1-1,text,true,,47955,398,1,1,https://www.webstaurantstore.com/outlet/185SE7230MHA/56021.html,288,0,28
1658794343988,797,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145423,379,1,1,https://www.webstaurantstore.com/outlet.html,608,0,0
1658794354925,228,Product Page,200,OK,Thread Group 1-1,text,true,,43387,396,1,1,https://www.webstaurantstore.com/outlet/178CBE84HC/55921.html,228,0,0
1658794370851,964,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145068,379,1,1,https://www.webstaurantstore.com/outlet.html,805,0,0
1658794382373,248,Product Page,200,OK,Thread Group 1-1,text,true,,47027,398,1,1,https://www.webstaurantstore.com/outlet/178GDC49FHCW/55947.html,248,0,0
1658794386295,738,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145219,379,1,1,https://www.webstaurantstore.com/outlet.html,588,0,0
1658794405796,496,Product Page,200,OK,Thread Group 1-1,text,true,,58770,398,1,1,https://www.webstaurantstore.com/outlet/351CRCPG48NL/55579.html,492,0,28
1658794409791,925,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145231,379,1,1,https://www.webstaurantstore.com/outlet.html,780,0,0
1658794416991,394,Product Page,200,OK,Thread Group 1-1,text,true,,48030,396,1,1,https://www.webstaurantstore.com/outlet/178CBE72HC/55945.html,394,0,0
1658794420213,747,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145023,379,1,1,https://www.webstaurantstore.com/outlet.html,590,0,0
1658794427038,211,Product Page,200,OK,Thread Group 1-1,text,true,,44079,396,1,1,https://www.webstaurantstore.com/outlet/178CBE48HC/55883.html,211,0,0
1658794427391,740,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145266,379,1,1,https://www.webstaurantstore.com/outlet.html,583,0,0
1658794428378,379,Product Page,200,OK,Thread Group 1-1,text,true,,45196,398,1,1,https://www.webstaurantstore.com/outlet/178GDICE24FB/54465.html,379,0,0
1658794438172,877,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145500,379,1,1,https://www.webstaurantstore.com/outlet.html,715,0,0
1658794453302,385,Product Page,200,OK,Thread Group 1-1,text,true,,45352,395,1,1,https://www.webstaurantstore.com/outlet/554CHAR60/56073.html,385,0,0
1658794476193,872,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145231,379,1,1,https://www.webstaurantstore.com/outlet.html,724,0,23
1658794482481,364,Product Page,200,OK,Thread Group 1-1,text,true,,44777,398,1,1,https://www.webstaurantstore.com/outlet/178GDICE24FB/55705.html,364,0,0
1658794500602,946,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145362,379,1,1,https://www.webstaurantstore.com/outlet.html,782,0,0
1658794510330,367,Product Page,200,OK,Thread Group 1-1,text,true,,43308,396,1,1,https://www.webstaurantstore.com/outlet/178CBE84HC/55921.html,367,0,0
1658794511953,848,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145368,379,1,1,https://www.webstaurantstore.com/outlet.html,702,0,0
1658794529539,222,Product Page,200,OK,Thread Group 1-1,text,true,,53384,398,1,1,https://www.webstaurantstore.com/outlet/178SSPT60MHC/55937.html,221,0,0
1658794535306,881,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145193,379,1,1,https://www.webstaurantstore.com/outlet.html,730,0,0
1658794540551,364,Product Page,200,OK,Thread Group 1-1,text,true,,67908,398,1,1,https://www.webstaurantstore.com/outlet/600S3101412G/55199.html,359,0,52
1658794543125,725,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145076,379,1,1,https://www.webstaurantstore.com/outlet.html,583,0,0
1658794563914,403,Product Page,200,OK,Thread Group 1-1,text,true,,43511,392,1,1,https://www.webstaurantstore.com/outlet/378SM1/56069.html,402,0,0
1658794567970,802,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145276,379,1,1,https://www.webstaurantstore.com/outlet.html,657,0,0
1658794570537,364,Product Page,200,OK,Thread Group 1-1,text,true,,43134,396,1,1,https://www.webstaurantstore.com/outlet/185SR1HC1S/56019.html,364,0,0
1658794588058,856,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145358,379,1,1,https://www.webstaurantstore.com/outlet.html,714,0,0
1658794598472,371,Product Page,200,OK,Thread Group 1-1,text,true,,50913,397,1,1,https://www.webstaurantstore.com/outlet/415AM50BAJA/55965.html,371,0,0
1658794601162,975,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145103,379,1,1,https://www.webstaurantstore.com/outlet.html,836,0,60
1658794605609,384,Product Page,200,OK,Thread Group 1-1,text,true,,44943,394,1,1,https://www.webstaurantstore.com/outlet/177EG36N/56067.html,384,0,0
1658794661040,920,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145140,379,1,1,https://www.webstaurantstore.com/outlet.html,758,0,0
1658794701551,408,Product Page,200,OK,Thread Group 1-1,text,true,,47904,396,1,1,https://www.webstaurantstore.com/outlet/178A49RGHC/56087.html,407,0,33
1658794708681,935,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145263,379,1,1,https://www.webstaurantstore.com/outlet.html,786,0,0
1658794709627,472,Product Page,200,OK,Thread Group 1-1,text,true,,59018,395,1,1,https://www.webstaurantstore.com/outlet/178SS2RHC/55907.html,461,0,0
1658794710171,707,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145637,379,1,1,https://www.webstaurantstore.com/outlet.html,575,0,0
1658806986461,1441,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145061,379,1,1,https://www.webstaurantstore.com/outlet.html,1413,0,154
1658806988582,221,Product Page,200,OK,Thread Group 1-1,text,true,,48853,398,1,1,https://www.webstaurantstore.com/outlet/178GDC24FHCB/55703.html,221,0,0
1658806992309,764,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145255,379,1,1,https://www.webstaurantstore.com/outlet.html,690,0,0
1658806998298,171,Product Page,200,OK,Thread Group 1-1,text,true,,44495,397,1,1,https://www.webstaurantstore.com/outlet/351CPGWOKNG/54501.html,171,0,0
1658807009340,590,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145264,379,1,1,https://www.webstaurantstore.com/outlet.html,550,0,0
1658807010739,213,Product Page,200,OK,Thread Group 1-1,text,true,,46375,395,1,1,https://www.webstaurantstore.com/outlet/177GMIX10/56085.html,213,0,0
1658807015466,584,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145249,379,1,1,https://www.webstaurantstore.com/outlet.html,569,0,0
1658807021105,207,Product Page,200,OK,Thread Group 1-1,text,true,,40688,393,1,1,https://www.webstaurantstore.com/outlet/164DY84/55961.html,206,0,0
1658807023001,623,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145053,379,1,1,https://www.webstaurantstore.com/outlet.html,611,0,0
1658807035663,161,Product Page,200,OK,Thread Group 1-1,text,true,,43616,392,1,1,https://www.webstaurantstore.com/outlet/378SM1/56069.html,161,0,0
1658807039464,851,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145262,379,1,1,https://www.webstaurantstore.com/outlet.html,717,0,0
1658807043327,169,Product Page,200,OK,Thread Group 1-1,text,true,,52192,397,1,1,https://www.webstaurantstore.com/outlet/600SMFS2124/55487.html,168,0,0
1658807067438,756,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145192,379,1,1,https://www.webstaurantstore.com/outlet.html,622,0,51
1658807068863,433,Product Page,200,OK,Thread Group 1-1,text,true,,43547,397,1,1,https://www.webstaurantstore.com/outlet/342WBRC20DZ/55949.html,432,0,0
1658807076765,668,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145454,379,1,1,https://www.webstaurantstore.com/outlet.html,549,0,0
1658807092445,393,Product Page,200,OK,Thread Group 1-1,text,true,,49917,398,1,1,https://www.webstaurantstore.com/outlet/185SPE6016HC/56091.html,392,0,0
1658807117539,918,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145397,379,1,1,https://www.webstaurantstore.com/outlet.html,754,0,0
1658807119385,380,Product Page,200,OK,Thread Group 1-1,text,true,,45620,396,1,1,https://www.webstaurantstore.com/outlet/185FB491HC/55995.html,380,0,0
1658807123813,765,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145331,379,1,1,https://www.webstaurantstore.com/outlet.html,623,0,0
1658807141310,402,Product Page,200,OK,Thread Group 1-1,text,true,,44193,397,1,1,https://www.webstaurantstore.com/outlet/194BIN23022/56077.html,401,0,46
1658807153065,902,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145163,379,1,1,https://www.webstaurantstore.com/outlet.html,748,0,0
1658807163369,222,Product Page,200,OK,Thread Group 1-1,text,true,,44210,397,1,1,https://www.webstaurantstore.com/outlet/194BIN23022/56077.html,221,0,0
1658807188389,802,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,144932,379,1,1,https://www.webstaurantstore.com/outlet.html,655,0,0
1658807212174,250,Product Page,200,OK,Thread Group 1-1,text,true,,50478,398,1,1,https://www.webstaurantstore.com/outlet/185UCR34YGHC/55495.html,250,0,31
1658807217116,657,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145433,379,1,1,https://www.webstaurantstore.com/outlet.html,646,0,0
1658807230657,212,Product Page,200,OK,Thread Group 1-1,text,true,,45260,398,1,1,https://www.webstaurantstore.com/outlet/178GDICE24FB/54465.html,212,0,0
1658807235360,611,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145591,379,1,1,https://www.webstaurantstore.com/outlet.html,569,0,0
1658807260532,276,Product Page,200,OK,Thread Group 1-1,text,true,,54875,397,1,1,https://www.webstaurantstore.com/outlet/185B72Y1BHC/56079.html,271,0,0
1658807277011,721,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145314,379,1,1,https://www.webstaurantstore.com/outlet.html,580,0,33
1658807283388,374,Product Page,200,OK,Thread Group 1-1,text,true,,48039,396,1,1,https://www.webstaurantstore.com/outlet/178CBE72HC/55951.html,374,0,0
1658807287217,732,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145138,379,1,1,https://www.webstaurantstore.com/outlet.html,593,0,0
1658807287959,244,Product Page,200,OK,Thread Group 1-1,text,true,,52111,398,1,1,https://www.webstaurantstore.com/outlet/351GMCPG72NL/55733.html,242,0,0
1658807301685,879,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145040,379,1,1,https://www.webstaurantstore.com/outlet.html,738,0,0
1658807304537,384,Product Page,200,OK,Thread Group 1-1,text,true,,47961,396,1,1,https://www.webstaurantstore.com/outlet/178CBE72HC/55945.html,384,0,0
1658807341886,653,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,144966,379,1,1,https://www.webstaurantstore.com/outlet.html,603,0,36
1658807354986,212,Product Page,200,OK,Thread Group 1-1,text,true,,60415,397,1,1,https://www.webstaurantstore.com/outlet/178UDD72HCS/55785.html,196,0,0
1658807370345,623,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145111,379,1,1,https://www.webstaurantstore.com/outlet.html,611,0,0
1658807408795,500,Product Page,200,OK,Thread Group 1-1,text,true,,47451,397,1,1,https://www.webstaurantstore.com/outlet/189WVAC36HC/56053.html,500,0,178
1658807418255,633,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145031,379,1,1,https://www.webstaurantstore.com/outlet.html,623,0,0
1658807418895,198,Product Page,200,OK,Thread Group 1-1,text,true,,48026,398,1,1,https://www.webstaurantstore.com/outlet/185SE7230MHA/56021.html,198,0,0
1658807427354,989,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145807,379,1,1,https://www.webstaurantstore.com/outlet.html,693,0,0
1658807432108,392,Product Page,200,OK,Thread Group 1-1,text,true,,45613,396,1,1,https://www.webstaurantstore.com/outlet/185FB491HC/55995.html,392,0,0
1658807468601,656,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145565,379,1,1,https://www.webstaurantstore.com/outlet.html,583,0,0
1658807472960,472,Product Page,200,OK,Thread Group 1-1,text,true,,52475,398,1,1,https://www.webstaurantstore.com/outlet/178UBB48SHCS/55761.html,433,0,27
1658807478904,736,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145035,379,1,1,https://www.webstaurantstore.com/outlet.html,593,0,0
1658807485755,403,Product Page,200,OK,Thread Group 1-1,text,true,,48046,396,1,1,https://www.webstaurantstore.com/outlet/178CBE72HC/55951.html,402,0,0
1658807519138,705,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145134,379,1,1,https://www.webstaurantstore.com/outlet.html,568,0,0
1658807526527,361,Product Page,200,OK,Thread Group 1-1,text,true,,43486,397,1,1,https://www.webstaurantstore.com/outlet/342WBRC20DZ/55949.html,361,0,0
1658807530727,850,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145159,379,1,1,https://www.webstaurantstore.com/outlet.html,712,0,0
1658807541278,263,Product Page,200,OK,Thread Group 1-1,text,true,,45722,396,1,1,https://www.webstaurantstore.com/outlet/185FB491HC/55995.html,262,0,55
1658807542105,675,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145275,379,1,1,https://www.webstaurantstore.com/outlet.html,665,0,0
1658807564845,452,Product Page,200,OK,Thread Group 1-1,text,true,,51994,398,1,1,https://www.webstaurantstore.com/outlet/351GMCPG72NL/55733.html,450,0,0
1658807592097,1507,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145355,379,1,1,https://www.webstaurantstore.com/outlet.html,1497,0,0
1658807599892,181,Product Page,200,OK,Thread Group 1-1,text,true,,50901,396,1,1,https://www.webstaurantstore.com/outlet/351S36G12N/55753.html,181,0,0
1658807619017,878,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145214,379,1,1,https://www.webstaurantstore.com/outlet.html,737,0,33
1658807638915,522,Product Page,200,OK,Thread Group 1-1,text,true,,64427,395,1,1,https://www.webstaurantstore.com/outlet/178A49RHC/56055.html,520,0,0
1658807640367,1008,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145543,379,1,1,https://www.webstaurantstore.com/outlet.html,805,0,0
1658807641390,165,Product Page,200,OK,Thread Group 1-1,text,true,,44214,393,1,1,https://www.webstaurantstore.com/outlet/4254031/55133.html,165,0,0
1658807709209,702,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145600,379,1,1,https://www.webstaurantstore.com/outlet.html,694,0,41
1658807716551,432,Product Page,200,OK,Thread Group 1-1,text,true,,64451,395,1,1,https://www.webstaurantstore.com/outlet/178A49RHC/56055.html,430,0,0
1658807724824,634,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145582,379,1,1,https://www.webstaurantstore.com/outlet.html,624,0,0
1658807746446,216,Product Page,200,OK,Thread Group 1-1,text,true,,44988,394,1,1,https://www.webstaurantstore.com/outlet/177EG36N/55109.html,216,0,0
1658807753168,607,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145220,379,1,1,https://www.webstaurantstore.com/outlet.html,597,0,0
1658807763794,273,Product Page,200,OK,Thread Group 1-1,text,true,,44458,397,1,1,https://www.webstaurantstore.com/outlet/351CPGWOKNG/54501.html,273,0,0
1658807774864,761,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145476,379,1,1,https://www.webstaurantstore.com/outlet.html,620,0,29
1658807792260,366,Product Page,200,OK,Thread Group 1-1,text,true,,50282,396,1,1,https://www.webstaurantstore.com/outlet/178HBB65HC/56015.html,366,0,0
1658807798067,841,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145117,379,1,1,https://www.webstaurantstore.com/outlet.html,703,0,0
1658807817917,446,Product Page,200,OK,Thread Group 1-1,text,true,,60277,395,1,1,https://www.webstaurantstore.com/outlet/178UDD4HC/55805.html,399,0,0
1658807842603,856,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145185,379,1,1,https://www.webstaurantstore.com/outlet.html,717,0,24
1658807850708,214,Product Page,200,OK,Thread Group 1-1,text,true,,57850,398,1,1,https://www.webstaurantstore.com/outlet/351CRCPG15NL/55551.html,213,0,0
1658807851740,627,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145220,379,1,1,https://www.webstaurantstore.com/outlet.html,584,0,0
1658807853200,188,Product Page,200,OK,Thread Group 1-1,text,true,,43674,398,1,1,https://www.webstaurantstore.com/outlet/177HEAT1836I/56045.html,188,0,0
1658807854378,639,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,146216,379,1,1,https://www.webstaurantstore.com/outlet.html,607,0,0
1658807866670,197,Product Page,200,OK,Thread Group 1-1,text,true,,45782,396,1,1,https://www.webstaurantstore.com/outlet/185FB491HC/55995.html,197,0,0
1658807873512,630,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145255,379,1,1,https://www.webstaurantstore.com/outlet.html,621,0,0
1658809256072,1616,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145092,379,1,1,https://www.webstaurantstore.com/outlet.html,1556,0,774
1658809257728,379,Product Page,200,OK,Thread Group 1-1,text,true,,48321,398,1,1,https://www.webstaurantstore.com/outlet/415KML325MAJ/55903.html,378,0,0
1658809312839,930,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145269,379,1,1,https://www.webstaurantstore.com/outlet.html,786,0,0
1658809314516,227,Product Page,200,OK,Thread Group 1-1,text,true,,53412,398,1,1,https://www.webstaurantstore.com/outlet/600GRSU2324C/56089.html,226,0,0
1658809328480,905,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145178,379,1,1,https://www.webstaurantstore.com/outlet.html,764,0,60
1658809336748,442,Product Page,200,OK,Thread Group 1-1,text,true,,58774,398,1,1,https://www.webstaurantstore.com/outlet/351CRCPG48NL/55579.html,438,0,0
1658809361206,862,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145160,379,1,1,https://www.webstaurantstore.com/outlet.html,726,0,0
1658809362085,435,Product Page,200,OK,Thread Group 1-1,text,true,,50364,398,1,1,https://www.webstaurantstore.com/outlet/185UCR34YGHC/55495.html,434,0,0
1658809363656,692,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145167,379,1,1,https://www.webstaurantstore.com/outlet.html,550,0,0
1658809374736,358,Product Page,200,OK,Thread Group 1-1,text,true,,43511,392,1,1,https://www.webstaurantstore.com/outlet/378SM1/56069.html,357,0,0
1658809388647,970,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145442,379,1,1,https://www.webstaurantstore.com/outlet.html,830,0,34
1658809445656,362,Product Page,200,OK,Thread Group 1-1,text,true,,44221,396,1,1,https://www.webstaurantstore.com/outlet/901VC55GDN/55905.html,362,0,0
1658809464058,863,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145259,379,1,1,https://www.webstaurantstore.com/outlet.html,713,0,31
1658809487565,223,Product Page,200,OK,Thread Group 1-1,text,true,,47999,398,1,1,https://www.webstaurantstore.com/outlet/185SE7230MHA/56021.html,223,0,0
1658809488587,851,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145506,379,1,1,https://www.webstaurantstore.com/outlet.html,705,0,0
1658809498354,438,Product Page,200,OK,Thread Group 1-1,text,true,,57684,398,1,1,https://www.webstaurantstore.com/outlet/351CRCPG15NL/55551.html,396,0,0
1658809528108,615,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145676,379,1,1,https://www.webstaurantstore.com/outlet.html,599,0,35
1658809529077,249,Product Page,200,OK,Thread Group 1-1,text,true,,68235,398,1,1,https://www.webstaurantstore.com/outlet/600S3101412G/55569.html,246,0,0
1658809534321,648,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145680,379,1,1,https://www.webstaurantstore.com/outlet.html,636,0,0
1658809544725,275,Product Page,200,OK,Thread Group 1-1,text,true,,57894,398,1,1,https://www.webstaurantstore.com/outlet/351CRCPG15NL/55551.html,272,0,0
1658809545307,723,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145435,379,1,1,https://www.webstaurantstore.com/outlet.html,708,0,0
1658809547094,365,Product Page,200,OK,Thread Group 1-1,text,true,,46264,395,1,1,https://www.webstaurantstore.com/outlet/177GMIX10/56085.html,364,0,0
1658809563485,596,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,146111,379,1,1,https://www.webstaurantstore.com/outlet.html,553,0,0
1658809570055,332,Product Page,200,OK,Thread Group 1-1,text,true,,52362,398,1,1,https://www.webstaurantstore.com/outlet/178UBB48SHCS/55761.html,331,0,0
1658809593199,922,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145030,379,1,1,https://www.webstaurantstore.com/outlet.html,787,0,31
1658809628087,459,Product Page,200,OK,Thread Group 1-1,text,true,,68070,398,1,1,https://www.webstaurantstore.com/outlet/600S3101412G/55199.html,447,0,0
1658809633784,856,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145425,379,1,1,https://www.webstaurantstore.com/outlet.html,719,0,0
1658809647380,420,Product Page,200,OK,Thread Group 1-1,text,true,,42553,395,1,1,https://www.webstaurantstore.com/outlet/922VBBE3F/55269.html,420,0,0
1658809655684,1036,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145152,379,1,1,https://www.webstaurantstore.com/outlet.html,897,0,62
1658809665748,452,Product Page,200,OK,Thread Group 1-1,text,true,,63491,395,1,1,https://www.webstaurantstore.com/outlet/90136S6BN/56093.html,402,0,0
1658809667691,736,Oultet Landing Page,200,OK,Thread Group 1-1,text,true,,145127,379,1,1,https://www.webstaurantstore.com/outlet.html,596,0,0
